title,label,predicted_emotion,emotion_score
You Can Smell Hillary’s Fear,FAKE,fear,0.93
Watch The Exact Moment Paul Ryan Committed Political Suicide At A Trump Rally (VIDEO),FAKE,sadness,0.55
Kerry to go to Paris in gesture of sympathy,REAL,joy,0.57
Bernie supporters on Twitter erupt in anger against the DNC: 'We tried to warn you!',FAKE,anger,0.98
The Battle of New York: Why This Primary Matters,REAL,neutral,0.57
"Tehran, USA",FAKE,neutral,0.88
Girl Horrified At What She Watches Boyfriend Do After He Left FaceTime On,FAKE,fear,0.99
‘Britain’s Schindler’ Dies at 106,REAL,sadness,0.72
Fact check: Trump and Clinton at the 'commander-in-chief' forum,REAL,neutral,0.78
Iran reportedly makes new push for uranium concessions in nuclear talks,REAL,neutral,0.53
"With all three Clintons in Iowa, a glimpse at the fire that has eluded Hillary Clinton’s campaign",REAL,fear,0.35
Donald Trump’s Shockingly Weak Delegate Game Somehow Got Even Worse,REAL,disgust,0.53
"Strong Solar Storm, Tech Risks Today | S0 News Oct.26.2016 [VIDEO]",FAKE,neutral,0.84
10 Ways America Is Preparing for World War 3,FAKE,neutral,0.81
"Trump takes on Cruz, but lightly",REAL,neutral,0.83
How women lead differently,REAL,neutral,0.93
Shocking! Michele Obama & Hillary Caught Glamorizing Date Rape Promoters,FAKE,disgust,0.84
Hillary Clinton in HUGE Trouble After America Noticed SICK Thing Hidden in this Picture... * LIBERTY WRITERS NEWS,FAKE,fear,0.75
What's in that Iran bill that Obama doesn't like?,REAL,neutral,0.67
The 1 chart that explains everything you need to know about partisanship in America,REAL,neutral,0.92
The slippery slope to Trump’s proposed ban on Muslims,REAL,fear,0.91
Episode #160 – SUNDAY WIRE: ‘Hail to the Deplorables’ with special guest Randy J,FAKE,joy,0.64
Hillary Clinton Makes A Bipartisan Appeal on Staten Island,REAL,neutral,0.81
New Senate majority leader’s main goal for GOP: Don’t be scary,REAL,fear,0.96
‘Inferno’ and the Overpopulation Myth,FAKE,neutral,0.4
Anti-Trump forces seek last-ditch delegate revolt,REAL,anger,0.59
Sanders Trounces Clinton in W. Va. -- But Will It Make a Difference?,REAL,neutral,0.48
Donald Trump Is Changing His Campaign Slogan to Prove He’s Not Racist,REAL,neutral,0.79
Pure chaos: Donald Trump’s campaign management offers a glimpse into his governing style (spoiler alert: it’s terrible),REAL,disgust,0.67
"Syrian War Report – November 1, 2016: Syrian Military Deploys Advanced T-90 Battle Tanks to Aleppo",FAKE,neutral,0.67
GOP insiders: Carly crushed it,REAL,anger,0.66
Jeffrey Sewell et al. : Metabiology face to face with Artificial Intelligence [VIDEO],FAKE,neutral,0.51
Why It’s Necessary To Relax Into A Stretch,FAKE,neutral,0.65
"Brexit Encourages UK to Trade With Non-EU States, Including Russia",FAKE,neutral,0.47
"2016 interview with Socrates: Another day of Life in the Empire! Are we near an endgame, or fools to ever ‘hope for change’? (6 of ?)",FAKE,neutral,0.75
Mike Pence Drapes Shawl Over Immodest Lady Justice Statue - The Onion - America's Finest News Source,FAKE,neutral,0.48
First Ever Hindu Woman Elected into Congress,FAKE,neutral,0.32
Donald Groped Hillary in 2005! Trump and Weiner Sext Each Other!,FAKE,disgust,0.64
Ex-Assistant FBI Director: Clintons Are a Crime Family,FAKE,fear,0.39
Hillary Wants Aggressively Interventionist Foreign Policy,FAKE,anger,0.51
Both parties want to craft populist messages for 2016,REAL,neutral,0.96
First Take: Wall Street bids goodbye to June hike,REAL,sadness,0.58
Real Disclosure! Secret Alien Base Found In Moon's Tycho Crater,FAKE,surprise,0.48
Homeless Woman Protects Trump’s Walk of Fame Star From Violent Leftists,FAKE,anger,0.47
"With 3:20 a.m. tweet storm Saturday, Clinton continues to mock Trump’s Friday ‘meltdown’",REAL,fear,0.69
220 ‘Significant’ Pipeline Spills Already This Year Exposes Troubling Safety Record,FAKE,fear,0.71
Obama makes the right call to tough it out in Afghanistan,REAL,neutral,0.93
Senate race rankings: Dems attack as GOP lays swing-state groundwork,REAL,anger,0.64
‘He didn’t know the boy didn’t want to be raped’ – court throws out Muslim migrant child sex charge and Germans are in shock,FAKE,surprise,0.81
Pieczenik “Rogue FBI Agents and Wikileaks are Spearheading a Movement to Stop the Clintons from Stealing the White House” – TruthFeed,FAKE,fear,0.65
American politics has reached peak polarization,REAL,neutral,0.7
Anti-Muhammad cartoon contest: Free speech or deliberately provocative? (+video),REAL,anger,0.61
"3 Effects of Substance Abuse on Individual, Family and Community",FAKE,disgust,0.36
Tree Shaped Vertical Farms That Grow 24 Acres Of Urban Crops,FAKE,neutral,0.69
New Comment Features have been Added,FAKE,neutral,0.9
World's newspapers react to 'Hebdo' attack,REAL,fear,0.49
Ying and Yang (the Gold and Silver Set-Up),FAKE,neutral,0.84
"Closed primaries, 'warped' democracy?",REAL,neutral,0.49
Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protestors,FAKE,anger,0.79
Donald Trump: Hillary Clinton has 'caused tremendous death',REAL,fear,0.76
Detroit women’s Halloween decorations depict ‘real-life horrors’ … such as shootings police by police,FAKE,fear,0.91
Biden makes another surprise political stop,REAL,surprise,0.89
"Hillary Clinton's declining favorability numbers, in context",REAL,neutral,0.69
Comment on Quid Pro Quo? Wikileaks Email Reveals Clinton Campaign Eyeing Paul Ryan’s Relative for Supreme Court by lenore.lee,FAKE,neutral,0.74
Hillary Clinton: The criminal investigation keeps moving forward,REAL,neutral,0.74
Rubio’s parting shot at Trump,REAL,anger,0.46
Loretta Lynch becomes first African-American woman AG.,REAL,neutral,0.65
Why it's funny Republicans are upset with Facebook: Column,REAL,surprise,0.64
FBI checking if Orlando shooter's wife knew attack plan but didn't warn police,REAL,fear,0.93
Is google and YouTube in the Hillary's purse?,FAKE,neutral,0.72
Handicapping the Hispanic vote for 2016 GOPers,REAL,neutral,0.92
Truth Will Out Radio: The Laconia Incident,FAKE,neutral,0.55
GOP establishment nightmare? Ted Cruz vs. Donald Trump,REAL,fear,0.93
Bernie Sanders lost poor voters in South Carolina by a big margin — a problem for his political revolution,REAL,sadness,0.46
Should I Get Botox?,FAKE,sadness,0.44
Jeb Bush Picks Up Endorsement From Lindsey Graham,REAL,neutral,0.77
"2016 Republican race enters a new, volatile phase",REAL,fear,0.47
"‘Hands up, don’t shoot’ was built on a lie",REAL,anger,0.53
Lavrov and Kerry discuss Syrian settlement,FAKE,neutral,0.61
BREAKING : DOJ Says They Will “HELP” Review the 650K Emails – TruthFeed,FAKE,neutral,0.75
Bernie Sanders' call for ouster of two convention co-chairs rejected,REAL,anger,0.7
Five Reasons the New York Democratic Primary Felt Competitive,REAL,neutral,0.52
"To get around Congress, Obama turns to city halls",REAL,neutral,0.83
Celebrity Deathmatch: Darkmoon Sages Make Their Final Predictions on US Election,FAKE,neutral,0.77
John Kerry: ISIS responsible for genocide,REAL,disgust,0.34
Mitt Romney's Re-Invention As Anti-Poverty Warrior,REAL,neutral,0.76
King: Fill the Supreme Court vacancy,REAL,neutral,0.73
"Ted Cruz is toast: It’s not just that he won’t be president — his days in the Senate are numbered, too",REAL,neutral,0.78
Obama’s speech in Selma was an answer to those who question his love for America,REAL,neutral,0.53
Where Does Bernie Sanders Go From Here?,REAL,neutral,0.85
Exclusive: GOP campaigns plot revolt against RNC,REAL,fear,0.62
Revelation Unleashed: Unlocking The Mysteries Of The Bible’s Most Mysterious Book,FAKE,neutral,0.81
Silent Counter-Coup by 17 Intel Agencies To Stop Crooked Clintons [Video],FAKE,anger,0.54
"Why Hillary Clinton, not Bernie Sanders, 'won' town hall",REAL,neutral,0.54
French police hunt two brothers accused of Charlie Hebdo terror attack,REAL,fear,0.97
"The Mandela Effect was made by one overlooked 33 year old man, an ascended master (video and proof)",FAKE,neutral,0.8
CNN: One voter can make a difference by voting repeatedly,FAKE,neutral,0.93
Give Social Security recipients a CEO-style raise,REAL,neutral,0.86
"Fireworks erupt between Trump and Bush, Rubio and Cruz at GOP debate",REAL,anger,0.9
"Obama, sounding like his critics, admits no 'complete strategy' for Iraq",REAL,sadness,0.39
How Ted Cruz Became Ted Cruz,REAL,neutral,0.75
Newly Approved GM Potatoes Have Potential to Silence Human Genes,FAKE,neutral,0.5
Accord reached after Sanders sues the DNC over suspended access to critical voter list,REAL,anger,0.59
Why the latest Patriot Act reform won’t be enough to rein in the NSA,REAL,neutral,0.62
"FBI expands probe of Clinton emails, launches independent classification review",REAL,fear,0.42
Where is Gary Johnson?,REAL,neutral,0.73
"The Arcturian Group by Marilyn Raffaele October 23, 2016 [VIDEO]",FAKE,neutral,0.76
Nuclear weapons question,FAKE,neutral,0.58
Kevin MacDonald celebrates Trump’s Amazing Victory,FAKE,joy,0.8
"The amazing AquTru water filter, version 2.0, is now in stock: I've snagged 500 units for Natural News readers at a deep discount",FAKE,neutral,0.55
What happens if Clinton drops out?,REAL,fear,0.66
Brothers ID'd as suicide bombers in Belgium,REAL,neutral,0.46
Glorifying Violence,FAKE,joy,0.69
Russia may run out of patience and respond to USA's rudeness,FAKE,neutral,0.39
The David Duke Show: Hillary’s Treason and Why Trump & Duke Will Win,FAKE,fear,0.46
Don't blame all immigrants for San Francisco shooting,REAL,anger,0.63
Netanyahu: I Won't Allow Israel to Be 'Submerged' by Refugees,REAL,anger,0.42
APOCALYPSE NOW: Trump Voters Warn Of ‘Revolution’ If Clinton Wins,FAKE,fear,0.92
"Geo-Engineering Unlikely to Work, Conservation Group Says",FAKE,neutral,0.7
3 Questions Ahead Of Tonight's Democratic Debate,REAL,neutral,0.65
Obama's terror strategy is failing: US must heed lessons of 9/11,REAL,fear,0.87
“Bernie needs to be ground to a pulp.” Leaked Email to John Podesta in February,FAKE,neutral,0.37
